week_start,week_end,papers,flagged_papers,unique_languages,total_language_mentions,top_language,top_language_count,needs_review_detections,needs_review_papers,class_0_mentions,class_0_studied,class_0_false_positive,class_1_mentions,class_1_studied,class_1_false_positive,class_2_mentions,class_2_studied,class_2_false_positive,class_3_mentions,class_3_studied,class_3_false_positive,class_4_mentions,class_4_studied,class_4_false_positive,class_5_mentions,class_5_studied,class_5_false_positive,pdf_failed_no_detection,judged_papers,judge_studied,judge_mentioned_only,judge_false_positive
2026-04-27,2026-05-04,475,287,219,959,English,171,140,113,216,216,2,14,14,0,59,59,0,102,102,0,183,183,0,385,383,0,0,3,3,2,2
2026-05-04,2026-05-11,607,376,346,1354,English,217,236,185,375,375,0,43,43,0,155,155,0,122,122,0,210,210,0,449,449,0,2,0,0,0,0
2026-05-11,2026-05-18,658,403,364,1633,English,227,267,192,368,368,0,86,86,0,205,205,0,170,170,0,271,271,0,533,533,0,1,0,0,0,0
2026-05-18,2026-05-25,556,340,243,1080,English,205,226,168,294,294,0,22,22,0,58,58,0,104,104,0,169,169,0,433,433,0,4,0,0,0,0
2026-05-25,2026-06-01,868,583,353,2284,English,356,366,275,530,530,0,50,50,0,217,217,0,270,270,0,413,413,0,804,804,0,0,0,0,0,0
2026-06-01,2026-06-08,715,462,263,1425,English,268,250,195,321,321,0,35,35,0,135,135,0,148,148,0,233,233,0,553,553,0,0,0,0,0,0
2026-06-08,2026-06-15,556,252,101,794,English,226,199,156,47,23,287,9,5,17,86,74,5,87,55,33,118,80,37,447,244,30,0,366,481,313,409
2026-06-15,2026-06-22,490,226,78,748,English,205,190,148,15,8,245,9,8,12,63,51,3,101,59,26,147,92,32,413,190,35,0,315,408,340,353
2026-06-22,2026-06-29,475,217,85,742,English,191,174,134,20,7,227,11,3,11,86,53,3,92,52,26,128,84,30,405,183,20,0,302,382,360,317
2026-06-29,2026-07-06,440,178,146,762,English,159,149,112,34,19,191,19,18,16,123,93,7,106,70,27,158,109,24,322,154,23,0,276,463,299,288
