week_start,week_end,papers,flagged_papers,unique_languages,total_language_mentions,top_language,top_language_count,needs_review_detections,needs_review_papers,class_0_mentions,class_1_mentions,class_2_mentions,class_3_mentions,class_4_mentions,class_5_mentions,pdf_failed_no_detection,judged_papers,judge_studied,judge_mentioned_only,judge_false_positive
2026-04-27,2026-05-04,475,287,219,959,English,171,140,113,216,14,59,102,183,385,0,3,3,2,2
2026-05-04,2026-05-11,607,376,346,1354,English,217,236,185,375,43,155,122,210,449,2,0,0,0,0
2026-05-11,2026-05-18,658,403,364,1633,English,227,267,192,368,86,205,170,271,533,1,0,0,0,0
2026-05-18,2026-05-25,556,340,243,1080,English,205,226,168,294,22,58,104,169,433,4,0,0,0,0
2026-05-25,2026-06-01,868,583,353,2284,English,356,366,275,530,50,217,270,413,804,0,0,0,0,0
2026-06-01,2026-06-08,715,462,263,1425,English,268,250,195,321,35,135,148,233,553,0,0,0,0,0
2026-06-08,2026-06-15,556,252,101,794,English,226,199,156,47,9,86,87,118,447,0,366,481,313,409
2026-06-15,2026-06-22,490,226,78,748,English,205,190,148,15,9,63,101,147,413,0,315,408,340,353
2026-06-22,2026-06-29,475,217,85,742,English,191,174,134,20,11,86,92,128,405,0,302,382,360,317
2026-06-29,2026-07-06,440,178,146,762,English,159,149,112,34,19,123,106,158,322,0,276,463,299,288
