week_start,week_end,papers,flagged_papers,unique_languages,total_language_mentions,top_language,top_language_count,needs_review_detections,needs_review_papers,class_0_mentions,class_0_studied,class_0_false_positive,class_1_mentions,class_1_studied,class_1_false_positive,class_2_mentions,class_2_studied,class_2_false_positive,class_3_mentions,class_3_studied,class_3_false_positive,class_4_mentions,class_4_studied,class_4_false_positive,class_5_mentions,class_5_studied,class_5_false_positive,pdf_failed_no_detection,judged_papers,judge_studied,judge_mentioned_only,judge_false_positive
2026-04-27,2026-05-04,475,255,192,878,English,171,139,112,147,147,71,11,11,3,57,51,2,100,97,2,178,169,5,385,331,0,0,92,139,72,83
2026-05-04,2026-05-11,607,250,161,940,English,212,224,178,75,56,300,32,23,11,147,115,8,95,59,27,177,107,33,414,188,35,2,376,548,392,414
2026-05-11,2026-05-18,658,261,194,1205,English,224,254,189,66,49,302,59,32,27,198,150,7,149,88,21,230,132,41,503,254,30,1,403,705,500,428
2026-05-18,2026-05-25,556,237,74,709,English,205,222,166,21,11,273,8,4,14,52,25,6,71,36,33,143,88,26,414,180,19,4,340,344,365,371
2026-05-25,2026-06-01,868,405,129,1560,English,352,359,271,34,19,496,22,15,28,195,152,22,214,151,56,342,251,71,753,394,51,0,583,982,578,724
2026-06-01,2026-06-08,715,308,112,993,English,266,245,193,32,17,289,20,13,15,125,107,10,109,87,39,183,139,50,524,263,29,0,462,626,367,432
2026-06-08,2026-06-15,556,252,101,794,English,226,199,156,47,23,287,9,5,17,86,74,5,87,55,33,118,80,37,447,244,30,0,366,481,313,409
2026-06-15,2026-06-22,490,226,78,748,English,205,190,148,15,8,245,9,8,12,63,51,3,101,59,26,147,92,32,413,190,35,0,315,408,340,353
2026-06-22,2026-06-29,475,217,85,742,English,191,174,134,20,7,227,11,3,11,86,53,3,92,52,26,128,84,30,405,183,20,0,302,382,360,317
2026-06-29,2026-07-06,440,178,146,762,English,159,149,112,34,19,191,19,18,16,123,93,7,106,70,27,158,109,24,322,154,23,0,276,463,299,288
2026-07-06,2026-07-13,335,175,79,583,English,155,125,93,30,13,172,10,7,11,47,23,5,61,35,19,119,67,18,316,159,19,0,228,304,279,244
